Trait,Method,Best Alpha,Mean Layer,Std Dev,Min Layer,Max Layer,Unique Layers,Layers Selected
Agreeableness,Cos-Only,6.0,22.8,2.749545416973504,21,27,2,"21, 27"
Agreeableness,Logit Diff,2.0,24.0,2.4083189157584592,17,25,3,"17, 23, 25"
Agreeableness,PDF Cos-Only,5.0,23.8,5.6000000000000005,17,29,3,"17, 27, 29"
Agreeableness,PDF Proj Cos,2.0,4.5,0.5,4,5,2,"4, 5"
Agreeableness,PDF Proj Rank,5.0,10.8,9.431860898041277,4,29,4,"4, 5, 23, 29"
Agreeableness,PDF Rank-Only,4.0,23.1,2.071231517720798,18,26,3,"18, 23, 26"
Agreeableness,Proj Cos-Only,1.0,4.8,0.39999999999999997,4,5,2,"4, 5"
Agreeableness,Proj Rank-Only,15.0,7.3,7.239475119095306,4,29,3,"4, 5, 29"
Agreeableness,Rank-Only,6.0,25.7,4.196427051671457,14,28,4,"14, 23, 26, 28"
Conscientiousness,Cos-Only,4.0,21.6,1.8,21,27,2,"21, 27"
Conscientiousness,Logit Diff,5.0,25.8,0.4,25,26,2,"25, 26"
Conscientiousness,PDF Cos-Only,5.0,19.2,2.4,18,24,2,"18, 24"
Conscientiousness,PDF Proj Cos,6.0,13.9,3.047950130825634,12,23,3,"12, 13, 23"
Conscientiousness,PDF Proj Rank,5.0,13.9,3.047950130825634,12,23,3,"12, 13, 23"
Conscientiousness,PDF Rank-Only,2.0,6.5,2.5,4,9,2,"4, 9"
Conscientiousness,Proj Cos-Only,5.0,7.2,6.954135460285484,4,28,4,"4, 5, 6, 28"
Conscientiousness,Proj Rank-Only,10.0,7.0,6.6783231428256,4,27,3,"4, 5, 27"
Conscientiousness,Rank-Only,5.0,26.7,1.5524174696260022,23,28,3,"23, 26, 28"
Extraversion,Cos-Only,4.0,21.6,1.8,21,27,2,"21, 27"
Extraversion,Logit Diff,6.0,20.1,5.3,14,28,4,"14, 17, 23, 28"
Extraversion,PDF Cos-Only,5.0,21.2,1.3266499161421599,19,23,4,"19, 20, 21, 23"
Extraversion,PDF Proj Cos,5.0,21.5,7.256031973468694,8,29,4,"8, 11, 20, 29"
Extraversion,PDF Proj Rank,6.0,22.4,7.565712127751095,8,29,4,"8, 11, 20, 29"
Extraversion,PDF Rank-Only,20.0,4.0,0.0,4,4,1,4
Extraversion,Proj Cos-Only,5.0,18.2,4.6,7,22,7,"7, 14, 16, 17, 20, 21, 22"
Extraversion,Proj Rank-Only,4.0,16.5,4.8218253804964775,7,22,8,"7, 12, 14, 17, 18, 20, 21, 22"
Extraversion,Rank-Only,4.0,25.6,4.054626986542659,14,29,5,"14, 25, 26, 28, 29"
Neuroticism,Cos-Only,5.0,22.2,2.4,21,27,2,"21, 27"
Neuroticism,Logit Diff,5.0,17.7,4.124318125460256,14,24,4,"14, 17, 21, 24"
Neuroticism,PDF Cos-Only,5.0,19.3,0.9,19,22,2,"19, 22"
Neuroticism,PDF Proj Cos,4.0,18.8,1.6,16,21,3,"16, 19, 21"
Neuroticism,PDF Proj Rank,6.0,17.8,1.7204650534085253,14,19,4,"14, 16, 18, 19"
Neuroticism,PDF Rank-Only,10.0,7.5,1.5,6,9,2,"6, 9"
Neuroticism,Proj Cos-Only,6.0,18.2,0.9797958971132712,17,19,2,"17, 19"
Neuroticism,Proj Rank-Only,8.0,13.4,3.1368774282716245,9,18,5,"9, 10, 15, 17, 18"
Neuroticism,Rank-Only,2.0,24.0,3.847076812334269,14,28,4,"14, 23, 26, 28"
Openness,Cos-Only,6.0,21.6,1.8,21,27,2,"21, 27"
Openness,Logit Diff,5.0,24.2,4.1182520563948,14,28,4,"14, 21, 26, 28"
Openness,PDF Cos-Only,5.0,21.3,0.45825756949558394,21,22,2,"21, 22"
Openness,PDF Proj Cos,10.0,6.0,0.8944271909999159,4,8,3,"4, 6, 8"
Openness,PDF Proj Rank,10.0,8.1,4.570557952810575,4,21,4,"4, 6, 8, 21"
Openness,PDF Rank-Only,10.0,8.0,0.0,8,8,1,8
Openness,Proj Cos-Only,8.0,9.8,7.44043009509531,6,27,4,"6, 7, 22, 27"
Openness,Proj Rank-Only,6.0,10.1,6.876772498781678,6,27,3,"6, 16, 27"
Openness,Rank-Only,5.0,25.4,4.127953488110059,14,29,5,"14, 23, 26, 28, 29"
