Trait,Method,Mean Layer,Std Dev,Min Layer,Max Layer,Unique Layers,Layers Selected
Agreeableness,Cos-Only,22.8,2.749545416973504,21,27,2,"21, 27"
Agreeableness,Logit Diff,23.6,2.3748684174075834,17,25,3,"17, 23, 25"
Agreeableness,PDF Cos-Only,23.8,5.6000000000000005,17,29,3,"17, 27, 29"
Agreeableness,PDF Proj Cos,4.5,0.5,4,5,2,"4, 5"
Agreeableness,PDF Proj Rank,7.0,1.61245154965971,4,10,4,"4, 6, 8, 10"
Agreeableness,PDF Rank-Only,6.2,2.0396078054371136,4,9,4,"4, 5, 8, 9"
Agreeableness,Proj Cos-Only,4.8,0.39999999999999997,4,5,2,"4, 5"
Agreeableness,Proj Rank-Only,4.0,0.0,4,4,1,4
Agreeableness,Rank-Only,6.1,0.3,6,7,2,"6, 7"
Conscientiousness,Cos-Only,21.6,1.8,21,27,2,"21, 27"
Conscientiousness,Logit Diff,24.7,2.6095976701399777,17,26,3,"17, 25, 26"
Conscientiousness,PDF Cos-Only,19.2,2.4,18,24,2,"18, 24"
Conscientiousness,PDF Proj Cos,13.9,3.047950130825634,12,23,3,"12, 13, 23"
Conscientiousness,PDF Proj Rank,5.3,1.1874342087037917,4,8,4,"4, 5, 7, 8"
Conscientiousness,PDF Rank-Only,15.0,4.774934554525329,7,25,6,"7, 13, 14, 15, 22, 25"
Conscientiousness,Proj Cos-Only,7.2,6.954135460285484,4,28,4,"4, 5, 6, 28"
Conscientiousness,Proj Rank-Only,4.0,0.0,4,4,1,4
Conscientiousness,Rank-Only,6.0,0.4472135954999579,5,7,3,"5, 6, 7"
Extraversion,Cos-Only,21.6,1.8,21,27,2,"21, 27"
Extraversion,Logit Diff,18.1,4.657252408878008,14,28,4,"14, 17, 26, 28"
Extraversion,PDF Cos-Only,21.2,1.3266499161421599,19,23,4,"19, 20, 21, 23"
Extraversion,PDF Proj Cos,21.5,7.256031973468694,8,29,4,"8, 11, 20, 29"
Extraversion,PDF Proj Rank,9.1,3.8845849199110067,5,17,4,"5, 8, 16, 17"
Extraversion,PDF Rank-Only,23.6,3.2310988842807027,20,28,7,"20, 21, 22, 24, 26, 27, 28"
Extraversion,Proj Cos-Only,18.2,4.6,7,22,7,"7, 14, 16, 17, 20, 21, 22"
Extraversion,Proj Rank-Only,4.0,0.0,4,4,1,4
Extraversion,Rank-Only,7.7,3.0016662039607267,6,15,4,"6, 7, 12, 15"
Neuroticism,Cos-Only,22.2,2.4,21,27,2,"21, 27"
Neuroticism,Logit Diff,15.1,3.4190641994557516,10,24,5,"10, 14, 16, 17, 24"
Neuroticism,PDF Cos-Only,19.3,0.9,19,22,2,"19, 22"
Neuroticism,PDF Proj Cos,18.8,1.6,16,21,3,"16, 19, 21"
Neuroticism,PDF Proj Rank,4.9,0.3,4,5,2,"4, 5"
Neuroticism,PDF Rank-Only,19.2,0.9797958971132711,18,21,3,"18, 19, 21"
Neuroticism,Proj Cos-Only,18.2,0.9797958971132712,17,19,2,"17, 19"
Neuroticism,Proj Rank-Only,4.0,0.0,4,4,1,4
Neuroticism,Rank-Only,7.6,2.727636339397171,6,13,3,"6, 7, 13"
Openness,Cos-Only,21.6,1.8,21,27,2,"21, 27"
Openness,Logit Diff,21.7,5.745432968889291,13,28,5,"13, 14, 21, 26, 28"
Openness,PDF Cos-Only,21.3,0.45825756949558394,21,22,2,"21, 22"
Openness,PDF Proj Cos,6.0,0.8944271909999159,4,8,3,"4, 6, 8"
Openness,PDF Proj Rank,5.1,0.3,5,6,2,"5, 6"
Openness,PDF Rank-Only,21.3,1.7916472867168918,16,22,3,"16, 21, 22"
Openness,Proj Cos-Only,9.8,7.44043009509531,6,27,4,"6, 7, 22, 27"
Openness,Proj Rank-Only,4.0,0.0,4,4,1,4
Openness,Rank-Only,6.2,0.6,6,8,2,"6, 8"
